Loc PackedFile
Key	Text	Tooltip
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_1_heading	Seams To Be	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_1_heading	Roar of the Beast	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_1_heading	The Death of the World	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_1_2_heading	Beastly Machinations	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_2_2_heading	The Call to Dark Deeds	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_2_heading	The Jaws of Victory	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_2_heading	Head of the Herd	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_2_heading	The Herd Obeys	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_1_3_heading	The Call to War	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_2_3_heading	Man & Beast	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_3_3_heading	Fight! Fight! Fight!	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_4_3_heading	Shock & Roar	true
mission_text_text_wh_dlc05_objective_BONUS_beastmen_main_morghur_5_3_heading	Let Ruin Consume	true
mission_text_text_mis_activity_own_n_types_of_mercenary_units	Maintain %n different types of mercenary units.	true
mission_text_text_wh_dlc05_objective_orion_4_main_heading	Great Things Grow Greater	true
mission_text_text_mis_activity_control_n_regions_nooption_including_n	Control the following %n settlement(s) either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_mis_give_tribute_specific_faction	Give %n in diplomatic tribute to the following faction: 	true
mission_text_text_wh2_main_objective_main_mazdamundi_5_heading	Self-Correction	true
mission_text_text_mis_event_activity	Task: 	true
mission_text_text_wh2_main_objective_main_mazdamundi_4_heading	Fury of Lustria	true
mission_text_text_mis_activity_move_to_province_any	Move a character to the following province:	true
mission_text_text_wh2_main_objective_main_mazdamundi_1_heading	From Rubble We Begin…	true
mission_text_text_mis_deploy_agent_type_in_province	Deploy a %n [[img:icon_hero]][[/img]]Hero in the following province:	true
mission_text_text_wh2_main_objective_main_mazdamundi_3_heading	Itza Problem	true
mission_text_text_wh2_main_objective_main_mazdamundi_2_heading	…To Rubble We Return	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_1_1_heading	Mute the Mutineers	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_2_1_heading	A Dangerous Habit	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_3_1_heading	Ships of Status	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_4_1_heading	Bloodsteel Warrior	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_5_1_heading	Lord of War	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_1_2_heading	Slaughter the Weak	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_2_2_heading	Envoy of Enmity	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_3_2_heading	Unsafe Landings	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_4_2_heading	Blood Sport	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_5_2_heading	Slave Economy	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_1_3_heading	A Killer’s Intellect	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_2_3_heading	Pillager	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_3_3_heading	Ritual Dabbler	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_4_3_heading	Profitable Enterprises	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_5_3_heading	Divine Rites	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_1_4_heading	Those Who Labour	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_2_4_heading	Those Who Languish	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_3_4_heading	Those Who Drudge	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_4_4_heading	Those Who Wilt	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_5_4_heading	Those Who Die	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_1_5_heading	Invoke the Huntress	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_2_5_heading	Monster in the Ranks	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_3_5_heading	War in the Blood	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_4_5_heading	Druchii Domination	true
mission_text_text_wh2_dlc11_objective_BONUS_lokhir_5_5_heading	Endless War	true
mission_text_text_mis_activity_make_peace_any	Make peace with any enemy faction.	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_2_heading	Sing, Sing, Sing	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_2_heading	I Need a Hero	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_2_heading	Bough To No Man	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_2_heading	Fostering Growth	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_3_heading	Eyrie, Man	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_3_heading	Here Comes the Scum	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_3_heading	Carry On My Wayward Stalker	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_3_heading	The Plot Thickets	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_1_heading	Riches of the Earth	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_1_heading	All Along the Watchtowers	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_1_heading	Forged Anew	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_1_heading	The Fury of the Forest	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_4_heading	Beastly Boys	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_4_heading	Bowyer? I Hardly Know Her!	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_4_heading	Imagine, Dragons!	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_4_heading	Safety Firth	true
mission_text_text_wh_dlc05_objective_BONUS_orion_1_5_heading	Dreams of the Forest	true
mission_text_text_wh_dlc05_objective_BONUS_orion_2_5_heading	Branching Questline	true
mission_text_text_wh_dlc05_objective_BONUS_orion_3_5_heading	Twas Beauties Killed the Beasts	true
mission_text_text_wh_dlc05_objective_BONUS_orion_4_5_heading	Asrai Industrious	true
mission_text_text_mis_abort_region_captured_neutral	This settlement has been captured by a neutral faction.	true
mission_text_text_mis_activity_attain_god_favour_1	Attain Level 1 Allegiance with any God.	true
mission_text_text_mis_activity_perform_specific_ritual_vortex	Complete the following ritual:	true
mission_text_text_mis_activity_attain_god_favour_3	Attain Level 3 Allegiance with any God.	true
mission_text_text_mis_activity_attain_god_favour_2	Attain Level 2 Allegiance with any God.	true
mission_text_text_mis_activity_restore_harkons_mind	Restore Harkon's mind.	true
mission_text_text_mis_activity_own_n_types_of_mercenary_units_co_op	Together with your cooperative ally, maintain %n different types of mercenary units.	true
mission_text_text_mis_convert_state_religion	Convert your state to the following religion: 	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_1_2_heading	Displays of Might	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_2_2_heading	Safety in Numbers	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_3_2_heading	Shedload of Cannons	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_4_2_heading	Steal it, Stash it, Hoard it	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_5_2_heading	Four Admirals of the Apocalypse	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_1_3_heading	Killer Cravings	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_2_3_heading	Lust for Land	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_3_3_heading	Right-Hand Monsters	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_4_3_heading	'X' Marks the Spot	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_5_3_heading	Indefatigable, Undefeatable	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_1_1_heading	Crazy, Not Stupid	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_2_1_heading	Greed Without Bounds	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_3_1_heading	Mad, Bad, & Extremely Dangerous to Know	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_4_1_heading	A Deadlier Headcount	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_5_1_heading	The Killing Crowd	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_1_4_heading	In Search of Sanity	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_2_4_heading	Money Can’t Buy Lucidity	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_3_4_heading	Furious Focus!	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_4_4_heading	Creeping Dread	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_5_4_heading	My Cup Runneth Over	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_1_5_heading	The Bane of Eastern Lustria	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_2_5_heading	The Strength of a Vampire	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_3_5_heading	Curse of the Sea Mist	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_4_5_heading	Deadly & Loving It	true
mission_text_text_wh2_dlc11_objective_BONUS_harkon_5_5_heading	The Greatest Admiral of the Night	true
mission_text_text_mis_defeat_n_armies_with_character	Using %2%'s army, win %1% battles.	true
mission_text_text_mis_issued	Mission Issued!	true
mission_text_text_wh_main_objective_override_empire_control	Control all provinces of the Empire either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_mis_own_embed_agent_in_army	Embed a %n [[img:icon_hero]][[/img]]Hero into the following [[img:icon_general]][[/img]]Lord's army:	true
mission_text_text_mis_achieve_character_level_for_start_pos_character	Reach rank %1% with the following character: %2%	true
mission_text_text_mis_activity_raid_faction	Raid a settlement or trade route belonging to the following faction: 	true
mission_text_text_mis_activity_gain_harpoon	Acquire the Star-Metal Harpoon.	true
mission_text_text_mis_have_n_units_of_type_in_army	Have %1% %2% unit(s) in the following [[img:icon_general]][[/img]]Lord's army:	true
mission_text_text_mis_hinder_settlement_of_subculture	Use a [[img:icon_hero]][[/img]]Hero to successfully perform an action against a settlement belonging to the following race:	true
mission_text_text_wh2_main_objective_main_queek_4_description	It is only the Dwarfs who understand the threat of the Skaven, for every other race does not believe in that which they cannot see. Yet even the mountain-dwellers cannot grasp the true enormity of the threat they encounter in the Underway; for there are always more Skaven...	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_mini_1_1_heading	Sack & Awe	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_mini_2_1_heading	Seen & Herd	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_mini_3_1_heading	Brawn Again	true
mission_text_text_wh2_main_objective_main_queek_5_description	The Under Empire is vast, and the Skaven desires for war with the surface dwellers is strong. Beneath every city, lies a verminous lair - eternal strongholds of the ratmen. Each and every one will be used, one day, to bring vile destruction the world over.	true
mission_text_text_wh2_main_objective_main_queek_2_description	The Skaven once decreed that never again would they be brought low by their own imperfect creations. Such a flawed device nearly led to their eradication in Skavenblight. Since then, it is decreed they should spread the world over, and so they have.	true
mission_text_text_wh2_main_objective_main_queek_3_description	Although the Under-Empire is seemingly endless, it is not a squalid subterranean life the Skaven desire. Filled with bile and hatred for the surface-dwellers, they desire to spread across the surface like locusts, and claim what they believe to be theirs.	true
mission_text_text_wh2_main_objective_main_queek_1_description	From the bowels of the earth, the Skaven rise, an inescapable tide of pestilent destruction. It is the Skaven's desire to reclaim the world from the surface-dwellers, and they will do so in an unending tide of skittering claws and jagged teeth.	true
mission_text_text_mis_activity_own_n_units_specific	Maintain a total of %n units of the following type: 	true
mission_text_text_mis_activity_search_ruins_all_of_specified	Search the following ruined settlements for treasure:	true
mission_text_text_mis_have_at_least_x_public_order_in_all_provinces	Maintain at least %n [[img:icon_public_order]][[/img]]{{tr:hp_campaign_public_order_term}} across all provinces.	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_1_5_heading	Prove Your worth	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_2_5_heading	The Cult Times	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_3_5_heading	Craft the World	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_4_5_heading	Ancient Legions of Lybaras	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_5_5_heading	Cult Machinations	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_1_4_heading	The Vengeance Begins	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_2_4_heading	Khalida's Quest	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_3_4_heading	Search the Scrolls	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_4_4_heading	Family Tree	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_5_4_heading	Purge the Coast	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_1_3_heading	Fortress of Vengeful Souls	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_2_3_heading	Old Dynasties 	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_3_3_heading	Summon the Liche Priest	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_4_3_heading	Neferata's Children	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_5_3_heading	The Necromancer's Pyramid	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_1_2_heading	Iron Lady	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_2_2_heading	Precious Trinkets	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_3_2_heading	Serpent Spice	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_4_2_heading	Yearning Merchants 	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_5_2_heading	Lost Riches 	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_1_1_heading	Blessings of the Asp Goddess	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_2_1_heading	Embodiment of the Asp	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_3_1_heading	Arise My Queen	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_4_1_heading	The Huntress	true
mission_text_text_wh2_dlc09_objective_BONUS_khalida_5_1_heading	Highest Rank	true
mission_text_text_mis_abort_char_died	This character has died.	true
mission_text_text_mis_abort_containing_region_captured_allied	The region which contains the target has been captured by an allied faction.	true
mission_text_text_wh2_dlc09_objective_dlc09_khalida_5_heading	High Queen of Nehekhara	true
mission_text_text_wh2_dlc09_objective_dlc09_khalida_4_heading	The Realm of Venom	true
mission_text_text_wh2_dlc09_objective_dlc09_khalida_1_heading	The Throne of Lybaras 	true
mission_text_text_wh2_dlc09_objective_dlc09_khalida_3_heading	The Snake Coils	true
mission_text_text_wh2_dlc09_objective_dlc09_khalida_2_heading	Realm of the Asp Goddess	true
mission_text_text_mis_activity_control_n_provinces_satrapy_including	Maintain control of %n province(s) including the following, either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_mis_activity_make_satrap_of_faction	Make a satrapy of the following faction: 	true
mission_text_text_wh2_main_objective_main_lord_skrolk_5_description	The Under Empire is vast, and the Skaven desires for war with the surface dwellers is strong. Beneath every city, lies a verminous lair - eternal strongholds of the ratmen. Each and every one will be used, one day, to bring vile destruction the world over.	true
mission_text_text_wh2_main_objective_main_lord_skrolk_4_description	It is only the Dwarfs who understand the threat of the Skaven, for every other race does not believe in that which they cannot see. Yet even the mountain-dwellers cannot grasp the true enormity of the threat they encounter in the Underway; for there are always more Skaven...	true
mission_text_text_wh2_main_objective_main_lord_skrolk_3_description	Although the Under-Empire is seemingly endless, it is not a squalid subterranean life the Skaven desire. Filled with bile and hatred for the surface-dwellers, they desire to spread across the surface like locusts, and claim what they believe to be theirs.	true
mission_text_text_wh2_main_objective_main_lord_skrolk_2_description	The Skaven once decreed that never again would they be brought low by their own imperfect creations. Such a flawed device nearly led to their eradication in Skavenblight. Since then, it is decreed they should spread the world over, and so they have.	true
mission_text_text_wh2_main_objective_main_lord_skrolk_1_description	From the bowels of the earth, the Skaven rise, an inescapable tide of pestilent destruction. It is the Skaven's desire to reclaim the world from the surface-dwellers, and they will do so in an unending tide of skittering claws and jagged teeth.	true
mission_text_text_mis_abort_peace_faction_destroyed	All factions with whom you were at war have been destroyed.	true
mission_text_text_generic_current_total_money_out_of	{{tr:icon_money}}%n / %n	true
mission_text_text_wh2_main_objective_main_malekith_4_heading	Scorched Earth	true
mission_text_text_wh2_main_objective_main_malekith_5_heading	Burn it - Burn it All!	true
mission_text_text_wh2_main_objective_main_malekith_2_heading	Druchii Ascendant	true
mission_text_text_wh2_main_objective_main_malekith_3_heading	Wrecked Ships & Chill	true
mission_text_text_wh2_main_objective_main_malekith_1_heading	Vengeance Incarnate	true
mission_text_text_mis_abort_destroyed	The target has been destroyed.	true
mission_text_text_payload_grant_unit_single	Unit: 	true
mission_text_text_mis_activity_control_n_provinces	Maintain control of %n province(s), either by direct ownership or through [[img:icon_vassal]][[/img]]vassals.	true
mission_text_text_mis_assassinate_x_characters_of_type_from_faction	Carry out a successful assassination attempt (wound or kill) against %1% character(s) of %2% type belonging to the following faction:	true
mission_text_text_generic_current_total_coop	Current combined total: %n	true
mission_text_text_mis_no_more_than_x_religion_in_provinces	Ensure that there is no more than %n% of the following corruption in the specified province(s): 	true
mission_text_text_mis_activity_subjugate_n_factions	Defeat %n different factions by capturing or razing their last remaining settlement.	true
mission_text_text_wh2_dlc10_objective_BONUS_alarielle_1_heading	Enlightenment	true
mission_text_text_mis_defeat_n_armies_of_subculture_with_character	Using %2%'s army, win %1% battles against the following race:	true
mission_text_text_mis_activity_recruit_agent	Recruit the following [[img:icon_hero]][[/img]]Hero: 	true
mission_text_text_mis_abort_your_region_lost_rebels	You have lost this settlement to the rebels.	true
mission_text_text_mis_activity_subjugate_n_factions_client	Defeat %n different factions by capturing or razing their last remaining settlement, or become their master by making them [[img:icon_vassal]][[/img]]vassals.	true
mission_text_text_wh_main_objective_override_archaon_wounded	Ensure that Archaon the Everchosen is in a wounded state.	true
mission_text_text_mis_activity_raid_region_specific	Raid the following region: 	true
mission_text_text_wh2_main_objective_main_tyrion_5_description	At the heart of Ulthuan lies the Vortex, a dimensional rift that, through the actions of the High Elves, holds the world together. If the Vortex falls - as some would see it do - then the world will be ripped apart. All enemies of the Vortex must therefore be vanquished!	true
mission_text_text_wh2_main_objective_main_tyrion_4_description	If Ulthuan is to be free to know peace, or to regain a semblance of its former glory, all enemies must be expelled from the land, then pursued to their source and destroyed.	true
mission_text_text_wh2_main_objective_main_tyrion_1_description	This world was once the dominion of the High Elves; now they are brought to lesser significance in the twilight of their race. Yet their fury and pride have not diminished - from Ulthuan, the High Elves continue to strike out at their enemies, in defence of the world.	true
mission_text_text_wh2_main_objective_main_tyrion_3_description	There are enemies of the Asur everywhere, and enemies of the Asur are enemies of the world itself. To the west, the Dark Elves plot the destruction of all life, so corrupted have they become. They, and their ilk, cannot be suffered to survive!	true
mission_text_text_wh2_main_objective_main_tyrion_2_description	After the Sundering, too much was allowed to fall into Druchii hands, and so much else besides slipped into the oceans. What cannot be saved must be destroyed; the enemies of Ulthuan must be hounded to the ends of the world.	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_1_2_heading	Beastly Machinations	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_2_2_heading	The Call to Dark Deeds	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_3_2_heading	The Jaws of Victory	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_4_2_heading	Head of the Herd	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_5_2_heading	The Herd Obeys	true
mission_text_text_objective_all_2_main_heading	Chapter II: Desolation	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_1_3_heading	The Call to War	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_2_3_heading	Man & Beast	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_3_3_heading	Fight! Fight! Fight!	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_4_3_heading	Shock & Roar	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_5_3_heading	Let Ruin Consume	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_1_1_heading	Eat Your Fill	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_2_1_heading	Riven Land	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_3_1_heading	Seams To Be	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_4_1_heading	Roar of the Beast	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_5_1_heading	The Death of the World	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_1_4_heading	Knot on My Watch	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_2_4_heading	Summoning Ruin	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_3_4_heading	The Ever-Rising Herd	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_4_4_heading	Total Roar	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_5_4_heading	Unseen Masters	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_1_5_heading	Knot a Discussion	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_2_5_heading	Corruption Rising	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_3_5_heading	The Tendrils of Ruin	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_4_5_heading	Let the World Fall	true
mission_text_text_wh_dlc03_objective_BONUS_beastmen_main_malagor_5_5_heading	The Blood is the Prize	true
mission_text_text_wh_pro02_objective_isabella_5_main_description	The time is now - Vlad von Carstein must make his move to take Sigmar's throne or claim the lands from any foe - living or immortal - that dares resist the inevitable. The Midnight Aristocracy will rule over all - as Eternal Emperors - immortal kings that even the Chaos Gods bow to!	true
mission_text_text_wh_dlc06_objective_skarsnik_1_main_description	Skarsnik is the self-styled 'Warlord of the Eight Peaks', sat atop a Dwarf throne, laying waste to all who challenge his dominion. Now he finds himself in the west, with the humies and stunties between him and his mountains. Might as well wreak some havoc on the way back, eh?	true
mission_text_text_mis_construct_n_of_building_chain	Construct %n buildings from the following chains: 	true
mission_text_text_objective_all_3_main_heading	Chapter III: Devastation	true
mission_text_text_mis_activity_control_n_provinces_client_including_n	Maintain control of the following %n province(s), either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_mis_deploy_x_agents_to_y_regions_owned_by_z_faction	Deploy %1% [[img:icon_hero]][[/img]]Hero(es) in %2% province(s) owned by the following faction: %3%	true
mission_text_text_wh_pro02_objective_isabella_4_main_description	The von Carsteins' fell influence saturates the lands, but for the scions of Sigmar's Blood to truly fear the power of the Vampires then all the Old World must be taken in their name. Nothing is beyond the reach of the Midnight Aristocracy!	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_1_2_heading	Boss Fight 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_2_2_heading	Get Me a Spell Flinga! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_3_2_heading	Mork's Gaze	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_4_2_heading	Be More Orc! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_5_2_heading	Da Scourge 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_1_3_heading	Yer Sacked! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_2_3_heading	Sackin' for Pleasure	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_3_3_heading	Sackin' Time! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_4_3_heading	Brute Power 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_5_3_heading	I Got Da Power! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_1_1_heading	Choppas Out, Lads! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_2_1_heading	Mob-Up! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_3_1_heading	Mob Rule	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_4_1_heading	Da Great Ruckus	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_5_1_heading	The Mightiest Waaagh! Dat Eva Woz	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_1_4_heading	Mishon Impozzable	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_2_4_heading	More Mishons	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_3_4_heading	Yer Mishon… Should Ya Decide Ta Accept It! 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_4_4_heading	We Don't Need Anovver 'Ero. 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_5_4_heading	It Comez in Threes!	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_1_5_heading	Find da Shiny Stuff	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_2_5_heading	'Ero Quest	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_3_5_heading	Raiderz ov da Last Orc 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_4_5_heading	Da Special Shiny Stuff 	true
mission_text_text_wh_dlc06_objective_BONUS_wurrzag_5_5_heading	Ragnarork Costs	true
mission_text_text_generic_current_total_heroes_out_of	[[img:icon_hero]][[/img]]%n / %n	true
mission_text_text_mis_activity_defeat_army_of_enemy_of_faction_invade	Defeat an invading army belonging to any of the following enemies of	true
mission_text_text_mis_activity_control_n_provinces_satrapy_1_of_many	Maintain control of at least one of the following provinces, either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_mis_activity_eliminate_by_all_means_char	Eliminate the following character:	true
mission_text_text_mis_activity_perform_a_ritual_of_category	Perform any ritual of the following category: %n	true
mission_text_text_war_prelude_attack_enemy_greenskins_1_description	We must defeat the Red Fang in battle before they are able to regain their strength. See it is done.	true
mission_text_text_mis_activity_maintain_trade_with_n_factions	Maintain [[img:icon_trade_agreement]][[/img]]trade agreements with %n factions.	true
mission_text_text_wh_dlc06_objective_skarsnik_3_main_description	It's time to stop messing around and put the boot in! The Badlands, the World's Edge, the Empire - all of it belongs to the Greenskins! Destroy the trespassers, take their lands and get the Waaagh! started.	true
mission_text_text_objective_all_1_main_heading	Chapter I: Preparation	true
mission_text_text_wh_main_objective_BONUS_greenskins_1_3_description	Time to rampage - winning in battle is one thing but a Greenskins career is all about the lootin' too. Sack and raze enemy settlements - let the foe know that Grimgor's boyz are coming! 	true
mission_text_text_wh_main_objective_BONUS_greenskins_2_3_description	If their enemies don't fear the Greenskins, then how can they be dominated? Dish out some serious damage. Start sacking and looting in Grimgor's name!	true
mission_text_text_wh_main_objective_BONUS_greenskins_3_3_description	More ravaging is needed - Greenskin foes still have hope, some even think they can beat them! That needs taking from them - see to it!	true
